rank,words,phonetic,coca_speech,WB_speech
18561,air-conditioning,"/ˌeɚkənˈdıʃənıŋ/
/ˌeɚkənˈdıʃənd/",n," adj 
 noun "
18562,planetarium,"/ˌplænəˈterijəm/
/-ijə/",n, noun 
18563,vend,,v,
18564,silken,/ˈsılkən/,j, adj 
18565,kickback,/ˈkıkˌbæk/,n, noun 
18566,neurotransmitter,"/ˌnɚroʊˌtrænsˈmıtɚ, Brit ˌnjʊərəʊˌtrænsˈmıtə/",n, noun 
18567,mystify,"/ˈmıstəˌfaı/
/ˌmıstəfəˈkeıʃən/",v," adj 
 adv 
 noun 
 verb "
18568,mega,/ˈmɛgə/,j, adj 
18569,exponential,"/ˌɛkspəˈnɛnʧəl/
/ˌɛkspəˈnɛnʧəli/",n," adj 
 adv "
18570,duplicate,"/ˈduːplıkət, Brit ˈdjuːplıkət/
/ˈduːplıˌkeıt, Brit ˈdjuːplıˌkeıt/
/ˈduːplıkət, Brit ˈdjuːplıkət/",n," adj 
 noun 
 verb "
18571,meditative,/ˈmɛdəˌteıtıv/,j," adj 
 adv "
18572,titan,/ˈtaıtn̩/,n, noun 
18573,fifth-grade,,j,
18574,tree-lined,,j, adj 
18575,hypothermia,/ˌhaıpoʊˈθɚmijə/,n, noun 
18576,mafia,"/ˈmɑːfijə, Brit ˈmæfiə/",n, noun 
18577,diced,,j, adj 
18578,pistachio,/pəˈstæʃijoʊ/,n, noun 
18579,satisfactorily,/ˌsætəsˈfæktərəli/,r, adv 
18580,beholder,,n, noun 
18581,waddle,/ˈwɑːdl̩/,v," noun 
 verb "
18582,bountiful,/ˈbaʊntıfəl/,j," adj 
 adv "
18583,gilt,/ˈgılt/,n," adj 
 noun "
18584,self-expression,/ˌsɛlfıkˈsprɛʃən/,n, noun 
18585,amplification,/ˌæmpləfəˈkeıʃən/,n, noun 
18586,trawl,/ˈtrɑːl/,n," noun 
 verb "
18587,whistle-blower,"/ˈwısəlˌblowɚ/
/ˈwısəlˌblowıŋ/",n, noun 
18588,riser,/ˈraızɚ/,n, noun 
18589,whizz,,v,
18590,uptight,/ˈʌpˈtaıt/,j, adj 
18591,assist,/əˈsıst/,n," noun 
 verb "
18592,macro,/ˈmækroʊ/,n, noun 
18593,insular,"/ˈınsʊlɚ, Brit ˈınsjʊlə/
/ˌınsʊˈlerəti, Brit ˌınsjʊˈlærəti/",j," adj 
 noun "
18594,questioner,,n, noun 
18595,syndicate,"/ˈsındıkət/
/ˈsındəˌkeıt/
/ˌsındəˈkeıʃən/",v," noun 
 verb "
18596,magnetism,/ˈmægnəˌtızəm/,n, noun 
18597,quotient,/ˈkwoʊʃənt/,n, noun 
18598,airstrip,/ˈeɚˌstrıp/,n, noun 
18599,input,/ˈınˌpʊt/,v," noun 
 verb "
18600,coal-fired,,j,
